tau,alpha,m_value
1000,0.915,0.5414575738321569
1000,0.915,0.4342231776701023
1000,0.915,0.5666664272889131
1000,0.915,0.11033558858261172
1000,0.915,-0.20189474404275312
1000,0.915,0.6233986967211348
1000,0.915,0.5856478914506633
1000,0.915,-0.1464334306822292
1000,0.915,0.06561467968974609
1000,0.915,0.20497910404886657
1000,0.915,0.44639505710834915
1000,0.915,0.39041505871298054
1000,0.915,0.5858742295183753
1000,0.915,0.11450966370894591
1000,0.915,0.6093883356467746
1000,0.915,0.5874295700925632
1000,0.915,0.5303068237948277
1000,0.915,-0.030876688961198304
1000,0.915,-0.11718515243877561
1000,0.915,0.10619225574465269
1000,0.915,0.5614019281903654
1000,0.915,0.5261910501323408
1000,0.915,0.04887197116009826
1000,0.915,0.5229311676927357
1000,0.915,0.6384854217617562
1000,0.915,0.5293032697316478
1000,0.915,0.464650011117576
1000,0.915,0.5710104001261046
1000,0.915,0.5284119692232914
1000,0.915,0.4904134565439125
1000,0.915,0.6532605237401844
1000,0.915,0.5560038066581445
1000,0.915,0.1252188488756426
1000,0.915,0.5337856045235112
1000,0.915,-0.1582584630921235
1000,0.915,0.5833016680093249
1000,0.915,0.4156459923146614
1000,0.915,0.11893320492489975
1000,0.915,0.6031138297813535
1000,0.915,-0.16953903001602624
1000,0.915,0.06712274701209792
1000,0.915,0.02684602587930867
1000,0.915,-0.20313864596142606
1000,0.915,0.22809828636695623
1000,0.915,0.585768949760193
1000,0.915,0.5148384376672368
1000,0.915,0.16459817923208328
1000,0.915,-0.14031937065946437
1000,0.915,0.5961961689826387
1000,0.915,0.6388668581097724
1000,0.915,0.5389856664573235
1000,0.915,0.6504239688504785
1000,0.915,-0.14834855012823214
1000,0.915,-0.18231826308420288
1000,0.915,0.5848403933479216
1000,0.915,0.21140317047826257
1000,0.915,0.6385307549349831
1000,0.915,0.38707467465277134
1000,0.915,0.5728616712990906
1000,0.915,0.601762472521182
1000,0.915,0.02523466540270544
1000,0.915,0.22833177818537617
1000,0.915,0.3321810601475874
1000,0.915,0.5656806497736533
1000,0.915,0.5500799734113531
1000,0.915,0.15764729524542442
1000,0.915,0.5781353693197456
1000,0.915,0.6108213750618132
1000,0.915,0.6305261673210236
1000,0.915,0.627042825975642
1000,0.915,0.15005754149511394
1000,0.915,-0.07984509019192941
1000,0.915,0.6236079657910528
1000,0.915,0.008002605168966916
1000,0.915,0.6053571290943264
1000,0.915,0.5985886629594328
1000,0.915,-0.031042436699765568
1000,0.915,0.10065327606227824
1000,0.915,0.5169350573864894
1000,0.915,0.5758270865949355
1000,0.915,0.6387796988030202
1000,0.915,0.49831002081472675
1000,0.915,0.5788227515712526
1000,0.915,0.5042622288329527
1000,0.915,0.5745913392211207
1000,0.915,-0.21165047059159955
1000,0.915,0.5753902846925236
1000,0.915,-0.036863016670905704
1000,0.915,0.5971690385646861
1000,0.915,-0.03388701628479193
1000,0.915,0.5418170356529611
1000,0.915,0.5814010792621708
1000,0.915,0.48046564401749836
1000,0.915,0.5610622633833737
1000,0.915,0.08514639377465553
1000,0.915,0.30015194177011534
1000,0.915,0.07815015717404289
1000,0.915,-0.2464239513839022
1000,0.915,0.44655529027623897
1000,0.915,0.6503688793089849
1000,0.915,0.5434318320852161
1000,0.915,0.43834819593331725
1000,0.915,0.5628336756791797
1000,0.915,0.10904016431185076
1000,0.915,-0.20076215258760638
1000,0.915,0.6185071906765979
1000,0.915,0.5875533058207328
1000,0.915,-0.15207560855087957
1000,0.915,0.0735757210264017
1000,0.915,0.20267688225188912
1000,0.915,0.44663609467772997
1000,0.915,0.39557529705721695
1000,0.915,0.5864512932443577
1000,0.915,0.10792144621866882
1000,0.915,0.607894757085366
1000,0.915,0.5858076913280212
1000,0.915,0.527750781319242
1000,0.915,-0.02661500429508597
1000,0.915,-0.11983434525451929
1000,0.915,0.11202711272014182
1000,0.915,0.5594998963522186
1000,0.915,0.5303231741561014
1000,0.915,0.042991325970141846
1000,0.915,0.5199593561807564
1000,0.915,0.6379687114654081
1000,0.915,0.5277776654595357
1000,0.915,0.46264328333923793
1000,0.915,0.573566570836129
1000,0.915,0.5261281429089153
1000,0.915,0.48103546125285795
1000,0.915,0.6560294832404394
1000,0.915,0.5601983682446124
1000,0.915,0.11665201080432569
1000,0.915,0.5378064065439314
1000,0.915,-0.1584245040562914
1000,0.915,0.5805218764105516
1000,0.915,0.4165421404196755
1000,0.915,0.12189146767802739
1000,0.915,0.601276025757397
1000,0.915,-0.16737579370974942
1000,0.915,0.07388531778326093
1000,0.915,0.02359048678164065
1000,0.915,-0.19799682667459156
1000,0.915,0.2292574587850807
1000,0.915,0.5885640331863331
1000,0.915,0.5186732301134807
1000,0.915,0.1676471845571627
1000,0.915,-0.1461177274815733
1000,0.915,0.5933288729379195
1000,0.915,0.6429144549746691
1000,0.915,0.5410101349984155
1000,0.915,0.6518160847512948
1000,0.915,-0.14095677053134748
1000,0.915,-0.1815137421488314
1000,0.915,0.5875435430963509
1000,0.915,0.20796350500720326
1000,0.915,0.6416211699574683
1000,0.915,0.379158881877457
1000,0.915,0.5746971279308682
1000,0.915,0.6052852292200785
1000,0.915,0.031044147285056382
1000,0.915,0.22848640301132248
1000,0.915,0.3356032804450737
1000,0.915,0.570801019958649
1000,0.915,0.5463848036983803
1000,0.915,0.15777036969189584
1000,0.915,0.5790821819950908
1000,0.915,0.6142113451445437
1000,0.915,0.632209947882365
1000,0.915,0.6312637410995094
1000,0.915,0.14440898624556706
1000,0.915,-0.07241416471577362
1000,0.915,0.6220648332747539
1000,0.915,0.014309118043263548
1000,0.915,0.6013079143533983
1000,0.915,0.6011969014862332
1000,0.915,-0.032494323592525146
1000,0.915,0.1058135754857179
1000,0.915,0.5218078385560193
1000,0.915,0.5786877970271713
1000,0.915,0.6393413729482904
1000,0.915,0.49992855543812065
1000,0.915,0.5812644077793221
1000,0.915,0.5093207700339355
1000,0.915,0.5795810953174755
1000,0.915,-0.21219817471156738
1000,0.915,0.5794062212502078
1000,0.915,-0.03152374488733116
1000,0.915,0.5961631874383511
1000,0.915,-0.037151191785674276
1000,0.915,0.5472872019147288
1000,0.915,0.5841546429406905
1000,0.915,0.48071316383232
1000,0.915,0.561694408928813
1000,0.915,0.07904593760906335
1000,0.915,0.2981861638732642
1000,0.915,0.07714471267360647
1000,0.915,-0.2478054585729596
1000,0.915,0.44659936492507185
1000,0.915,0.6489287840045539
1000,0.915,0.544088186091125
1000,0.915,0.43394064464000026
1000,0.915,0.5645463895602448
1000,0.915,0.11012850280333451
1000,0.915,-0.19913045320133607
1000,0.915,0.6168897513774032
1000,0.915,0.5890701762627853
1000,0.915,-0.145432248499167
1000,0.915,0.07067921890668032
1000,0.915,0.19778751310415993
1000,0.915,0.44595037695158496
1000,0.915,0.39428580831360854
1000,0.915,0.5879768944777511
1000,0.915,0.10686880306880653
1000,0.915,0.6103278253216943
1000,0.915,0.5855288282744264
1000,0.915,0.525471498560336
1000,0.915,-0.027575049964974195
1000,0.915,-0.12059797173957826
1000,0.915,0.10923033211548483
1000,0.915,0.5602116719898586
1000,0.915,0.5287620067482991
1000,0.915,0.04466277738923931
1000,0.915,0.5217134412605059
1000,0.915,0.6377115791615565
1000,0.915,0.5262528851461662
1000,0.915,0.4633351558884057
1000,0.915,0.5718752352741174
1000,0.915,0.5247484143098707
1000,0.915,0.48021308875979496
1000,0.915,0.6570038451579091
1000,0.915,0.5590399973459493
1000,0.915,0.113091593709333
1000,0.915,0.5380128127451481
1000,0.915,-0.1590726632745182
1000,0.915,0.578411827508528
1000,0.915,0.41543898187768064
1000,0.915,0.12145124713041457
1000,0.915,0.6016078988358341
1000,0.915,-0.1623372350828263
1000,0.915,0.07525811835094202
1000,0.915,0.02571718109339842
1000,0.915,-0.19393186514617122
1000,0.915,0.22934443770368057
1000,0.915,0.5895783803199472
1000,0.915,0.5172523884255978
1000,0.915,0.16880817163224715
1000,0.915,-0.14710594570795363
1000,0.915,0.5958773406696029
1000,0.915,0.641393500992635
1000,0.915,0.5354633625127136
1000,0.915,0.649500677374757
1000,0.915,-0.1417411625356671
1000,0.915,-0.18263441449206547
1000,0.915,0.583732810731188
1000,0.915,0.20520650154390763
1000,0.915,0.6404211755413868
1000,0.915,0.37987160475102816
1000,0.915,0.5742069081146595
1000,0.915,0.6038236264444061
1000,0.915,0.031001768045408475
1000,0.915,0.22280954219436708
1000,0.915,0.3329793619861381
1000,0.915,0.5724484549899027
1000,0.915,0.5474927382964911
1000,0.915,0.1579465787124869
1000,0.915,0.5756732912251662
1000,0.915,0.6116027465214583
1000,0.915,0.6301818550728315
1000,0.915,0.6290499896816301
1000,0.915,0.14527910421705215
1000,0.915,-0.0682606658843576
1000,0.915,0.621929567667556
1000,0.915,0.012185675136517676
1000,0.915,0.6006050567008688
1000,0.915,0.6010931691269639
1000,0.915,-0.030810725843133522
1000,0.915,0.10302122784095857
1000,0.915,0.5231122978628856
1000,0.915,0.5799724677068098
1000,0.915,0.6404479478839777
1000,0.915,0.4937215437919704
1000,0.915,0.5828289457023748
1000,0.915,0.5104300942031895
1000,0.915,0.5760987075754752
1000,0.915,-0.21390688597556248
1000,0.915,0.5768856017669702
1000,0.915,-0.03240077269531665
1000,0.915,0.5965334105614362
1000,0.915,-0.037902518636891286
1000,0.915,0.547914088231073
1000,0.915,0.5835853619579714
1000,0.915,0.4827740471409904
1000,0.915,0.5644935034776202
1000,0.915,0.08385640538404905
1000,0.915,0.29921362774744115
1000,0.915,0.07974680193295444
1000,0.915,-0.24882933834135676
1000,0.915,0.44666439670890273
1000,0.915,0.6494456372040999
1000,0.915,0.5430414089566502
1000,0.915,0.43518466453825544
1000,0.915,0.5590969912142929
1000,0.915,0.10996735528883642
1000,0.915,-0.19904364199849203
1000,0.915,0.6140005502613014
1000,0.915,0.5898388829979456
1000,0.915,-0.14797795294408264
1000,0.915,0.07420979315250957
1000,0.915,0.19834873576701553
1000,0.915,0.4466668007506006
1000,0.915,0.3970443787168201
1000,0.915,0.5887486579443966
1000,0.915,0.11186113897226752
1000,0.915,0.6121409877970815
1000,0.915,0.586603814959046
1000,0.915,0.5254507106393735
1000,0.915,-0.02485434098748372
1000,0.915,-0.1145054279340595
1000,0.915,0.1102849368890522
1000,0.915,0.5592731591955156
1000,0.915,0.5288324138805053
1000,0.915,0.043792589325735196
1000,0.915,0.5168303052906836
1000,0.915,0.6359235648319393
1000,0.915,0.5245771028719747
1000,0.915,0.464287118319386
1000,0.915,0.5715042585476613
1000,0.915,0.5207859463862314
1000,0.915,0.48222431380126524
1000,0.915,0.658406101200941
1000,0.915,0.5562863281699745
1000,0.915,0.11305588896139393
1000,0.915,0.5404625912800838
1000,0.915,-0.15898018002209058
1000,0.915,0.5792677958314862
1000,0.915,0.4144064387030961
1000,0.915,0.1230021792260835
1000,0.915,0.601822991792989
1000,0.915,-0.1631616367901985
1000,0.915,0.07713074147806671
1000,0.915,0.02256705136635604
1000,0.915,-0.19342906371556234
1000,0.915,0.22378116431401204
1000,0.915,0.5869804835928754
1000,0.915,0.5160252204894549
1000,0.915,0.1688904941831865
1000,0.915,-0.1501476303305603
1000,0.915,0.5949922699832347
1000,0.915,0.6344345731518412
1000,0.915,0.5366826204638148
1000,0.915,0.6481555583426525
1000,0.915,-0.1412693775718117
1000,0.915,-0.17854342643494592
1000,0.915,0.5797932124258083
1000,0.915,0.20570609814634055
1000,0.915,0.6403518141992107
1000,0.915,0.381606416344872
1000,0.915,0.5667397077589459
1000,0.915,0.6013819954732783
1000,0.915,0.03416329404243039
1000,0.915,0.22005342488762067
1000,0.915,0.3326043317925401
1000,0.915,0.5706476678410802
1000,0.915,0.5484859345350764
1000,0.915,0.16236909525803034
1000,0.915,0.5752597742189544
1000,0.915,0.6142736658382871
1000,0.915,0.6288295073205686
1000,0.915,0.6287842033819472
1000,0.915,0.14995466947968114
1000,0.915,-0.06793161064868612
1000,0.915,0.6245095761215987
1000,0.915,0.008797177115566667
1000,0.915,0.5950818580140681
1000,0.915,0.5985657528661261
1000,0.915,-0.030796554667172963
1000,0.915,0.10259129845833076
1000,0.915,0.5247458651472191
1000,0.915,0.5778663044958702
1000,0.915,0.6416570867657448
1000,0.915,0.4909962182224532
1000,0.915,0.5857531715325123
1000,0.915,0.5118845311101405
1000,0.915,0.571960074618089
1000,0.915,-0.21429588653661336
1000,0.915,0.5765323589219373
1000,0.915,-0.035072554981049414
1000,0.915,0.5964875978347925
1000,0.915,-0.035959873545046935
1000,0.915,0.5481761269288198
1000,0.915,0.5814325913428028
1000,0.915,0.48427637970186715
1000,0.915,0.5581903920057696
1000,0.915,0.08583724248179374
1000,0.915,0.29833067077775205
1000,0.915,0.07799794610800408
1000,0.915,-0.2444831351283996
1000,0.915,0.44458287764405374
1000,0.915,0.6490839749883216
1000,0.915,0.5444900757202552
1000,0.915,0.43277779101174746
1000,0.915,0.5593274707191571
1000,0.915,0.1138482214759754
1000,0.915,-0.199199732744803
1000,0.915,0.6094548395817634
1000,0.915,0.5905696288825036
1000,0.915,-0.1464235309824267
1000,0.915,0.07519451507051647
1000,0.915,0.19922972410448161
1000,0.915,0.44950275825831515
1000,0.915,0.39584962067298024
1000,0.915,0.590349099440641
1000,0.915,0.11659807062593981
1000,0.915,0.6122588783776756
1000,0.915,0.5874048377397473
1000,0.915,0.5241474174549802
1000,0.915,-0.027913571066481745
1000,0.915,-0.11720998158673905
1000,0.915,0.11063474966813917
1000,0.915,0.5575061632889874
1000,0.915,0.5238969038924038
1000,0.915,0.047651928507951344
1000,0.915,0.5217984348865023
1000,0.915,0.6281509392215515
1000,0.915,0.526876924937945
1000,0.915,0.46781499295113577
1000,0.915,0.566443009415959
1000,0.915,0.5206188606164988
1000,0.915,0.4862532446427327
1000,0.915,0.6591909558556162
1000,0.915,0.5570798032634819
1000,0.915,0.12005444916431925
1000,0.915,0.5367534782024166
1000,0.915,-0.16385127088913973
1000,0.915,0.5758844331400742
1000,0.915,0.41751091297499177
1000,0.915,0.12259019738273484
1000,0.915,0.5969493295383412
1000,0.915,-0.161660020945532
1000,0.915,0.07917290182251352
1000,0.915,0.02420024815792565
1000,0.915,-0.19139080882824835
1000,0.915,0.23168092435793153
1000,0.915,0.590348454022299
1000,0.915,0.5174550594886951
1000,0.915,0.17102240351490425
1000,0.915,-0.1464517236570589
1000,0.915,0.5938992809181037
1000,0.915,0.6305594303416681
1000,0.915,0.5380766192393078
1000,0.915,0.6493706751609427
1000,0.915,-0.1474422396413918
1000,0.915,-0.17463822596232342
1000,0.915,0.5739288543055702
1000,0.915,0.20878808417362352
1000,0.915,0.6398288243659259
1000,0.915,0.3861659326307729
1000,0.915,0.5663990366516571
1000,0.915,0.6039241461485246
1000,0.915,0.03209935688127462
1000,0.915,0.22588528475261194
1000,0.915,0.33670137116608995
1000,0.915,0.574219429634834
1000,0.915,0.5530590836223004
1000,0.915,0.15594179845909203
1000,0.915,0.5716751182288252
1000,0.915,0.6134638697073476
1000,0.915,0.6261946278048939
1000,0.915,0.6277706919141524
1000,0.915,0.1555578199613199
1000,0.915,-0.06006434046563392
1000,0.915,0.6224940590599197
1000,0.915,0.013236737390857933
1000,0.915,0.5857044186983486
1000,0.915,0.6017891690516767
1000,0.915,-0.028734853627261324
1000,0.915,0.10064068187642249
1000,0.915,0.5186493322838056
1000,0.915,0.5807059770831084
1000,0.915,0.6436967083040851
1000,0.915,0.4952086873108762
1000,0.915,0.5884944363854004
1000,0.915,0.5089892331860072
1000,0.915,0.5693099126784406
1000,0.915,-0.22058986907578715
1000,0.915,0.5734720095686703
1000,0.915,-0.031752738350386916
1000,0.915,0.598171794465386
1000,0.915,-0.03742596250012978
1000,0.915,0.5455714241804897
1000,0.915,0.5757484436251981
1000,0.915,0.48616940013231885
1000,0.915,0.5615644513209845
1000,0.915,0.08711111839752485
1000,0.915,0.3035802230259306
1000,0.915,0.08650640411194785
1000,0.915,-0.2535190933035507
1000,0.915,0.4459917796221365
1000,0.915,0.6526674882539694
1000,0.915,0.5420861445747603
1000,0.915,0.432990911234211
1000,0.915,0.555358845109504
1000,0.915,0.10628106051563768
1000,0.915,-0.201334070587898
1000,0.915,0.603578968014255
1000,0.915,0.5875471997792712
1000,0.915,-0.15295959009658838
1000,0.915,0.07462740101419546
1000,0.915,0.19732113194052295
1000,0.915,0.4498224690594385
1000,0.915,0.39589919477604735
1000,0.915,0.5850726633210138
1000,0.915,0.11930173961786436
1000,0.915,0.615128536824774
1000,0.915,0.5855144553117231
1000,0.915,0.5231193549277472
1000,0.915,-0.0373941707561414
1000,0.915,-0.12413234475255985
1000,0.915,0.11516937278535717
1000,0.915,0.5602190124154807
1000,0.915,0.5276064928838233
1000,0.915,0.05217938606976191
1000,0.915,0.5230723053256697
1000,0.915,0.629441690412893
1000,0.915,0.5286302816449852
1000,0.915,0.46916167210075616
1000,0.915,0.5697754572031599
1000,0.915,0.5182122889842405
1000,0.915,0.48856156173220033
1000,0.915,0.6560044907029298
1000,0.915,0.5538450174227372
1000,0.915,0.12372457392696365
1000,0.915,0.5418507694562521
1000,0.915,-0.16289387747572395
1000,0.915,0.5771395008794137
1000,0.915,0.41928216458161577
1000,0.915,0.12416114891687917
1000,0.915,0.5974140540062707
1000,0.915,-0.1622043519546332
1000,0.915,0.08272517965790653
1000,0.915,0.027817055168193685
1000,0.915,-0.18856743951881905
1000,0.915,0.23080268419091185
1000,0.915,0.5919524208746028
1000,0.915,0.5214476742154914
1000,0.915,0.17144056603854493
1000,0.915,-0.14001353412843315
1000,0.915,0.5897992150018541
1000,0.915,0.6295167330183099
1000,0.915,0.5415951208449766
1000,0.915,0.6504764513458671
1000,0.915,-0.1414775339217266
1000,0.915,-0.170122178604859
1000,0.915,0.574851054575883
1000,0.915,0.21014840605703092
1000,0.915,0.6423269472232549
1000,0.915,0.38945394042792225
1000,0.915,0.5630386638085086
1000,0.915,0.59781573187571
1000,0.915,0.03403881645492565
1000,0.915,0.2300990527919786
1000,0.915,0.32688830614651454
1000,0.915,0.5749707329487966
1000,0.915,0.5540980211706833
1000,0.915,0.16124045900371822
1000,0.915,0.5728247696122478
1000,0.915,0.6150535299066497
1000,0.915,0.6220481748303424
1000,0.915,0.6316414252998638
1000,0.915,0.15532962784245927
1000,0.915,-0.06397269752074679
1000,0.915,0.6213630841341338
1000,0.915,0.012203270005808694
1000,0.915,0.5901420417557093
1000,0.915,0.5981513638715543
1000,0.915,-0.020949945550372873
1000,0.915,0.09803375297661582
1000,0.915,0.5181993578765062
1000,0.915,0.5815452241407458
1000,0.915,0.644888823212579
1000,0.915,0.4908526775567084
1000,0.915,0.5878216440714967
1000,0.915,0.5109836463719946
1000,0.915,0.5680274400802859
1000,0.915,-0.22279667187654698
1000,0.915,0.5753034052213777
1000,0.915,-0.029966700083487077
1000,0.915,0.5973926743930174
1000,0.915,-0.037170611710571275
1000,0.915,0.550549883835565
1000,0.915,0.5803202344851409
1000,0.915,0.4858087589017193
1000,0.915,0.5638535137253954
1000,0.915,0.09165567359607418
1000,0.915,0.299235101243326
1000,0.915,0.08620306072571299
1000,0.915,-0.25047753887637286
1000,0.915,0.44339845418502716
1000,0.915,0.6526651478224926
1000,0.915,0.5432492880635773
1000,0.915,0.43382640951287194
1000,0.915,0.5536900467559084
1000,0.915,0.10269882219569341
1000,0.915,-0.2022847027892714
1000,0.915,0.6023950261565519
1000,0.915,0.588351720493457
1000,0.915,-0.15358418210387673
1000,0.915,0.07599177860438702
1000,0.915,0.1979936299914793
1000,0.915,0.4517307189369027
1000,0.915,0.3955206636171762
1000,0.915,0.5869336391547872
1000,0.915,0.11820341680864782
1000,0.915,0.6140971798255639
1000,0.915,0.588154960053685
1000,0.915,0.5222086635661864
1000,0.915,-0.036376551093066326
1000,0.915,-0.1249668087778986
1000,0.915,0.11645767246531366
1000,0.915,0.5600027687727281
1000,0.915,0.5307110733700878
1000,0.915,0.05353341882896391
1000,0.915,0.519655397677791
1000,0.915,0.6279342576576193
1000,0.915,0.5297908035058226
1000,0.915,0.4691896396931826
1000,0.915,0.5693986005888709
1000,0.915,0.5192874756157159
1000,0.915,0.4842587727841594
1000,0.915,0.6563387173457172
1000,0.915,0.5519067940180851
1000,0.915,0.12270477611274913
1000,0.915,0.5426752559982392
1000,0.915,-0.16709587652446445
1000,0.915,0.575806589519165
1000,0.915,0.421435165162395
1000,0.915,0.12238691593022345
1000,0.915,0.5978545158691365
1000,0.915,-0.16149042049019988
1000,0.915,0.08406450374904892
1000,0.915,0.024642374006820036
1000,0.915,-0.19258389269206685
1000,0.915,0.22633868710347702
1000,0.915,0.5891704300308939
1000,0.915,0.5220683137655748
1000,0.915,0.17495737366364075
1000,0.915,-0.13924045407648583
1000,0.915,0.5901289843738268
1000,0.915,0.6310215330541473
1000,0.915,0.5430125981869006
1000,0.915,0.6506056396256201
1000,0.915,-0.14032536347475458
1000,0.915,-0.1702314198706114
1000,0.915,0.5775770160568807
1000,0.915,0.2106771139698935
1000,0.915,0.6398741782748986
1000,0.915,0.38727957141908603
1000,0.915,0.5632710265282408
1000,0.915,0.5961782377497648
1000,0.915,0.032417807774778186
1000,0.915,0.22968480632314248
1000,0.915,0.3267165834211587
1000,0.915,0.5766269782081705
1000,0.915,0.554381831764497
1000,0.915,0.15972965417236756
1000,0.915,0.5737151432318393
1000,0.915,0.6156376142578251
1000,0.915,0.6235288006605125
1000,0.915,0.6282966702517473
1000,0.915,0.15180637222623516
1000,0.915,-0.06528928234425484
1000,0.915,0.6198218666393286
1000,0.915,0.00815283370117913
1000,0.915,0.5888153849568148
1000,0.915,0.5988709025705299
1000,0.915,-0.01797322851623756
1000,0.915,0.10197247311720578
1000,0.915,0.5149361561938763
1000,0.915,0.5842175383927082
1000,0.915,0.6412773010592883
1000,0.915,0.49267680600755487
1000,0.915,0.5885918323938498
1000,0.915,0.5113272888811962
1000,0.915,0.5680445921784274
1000,0.915,-0.22477829779909264
1000,0.915,0.5760350320237284
1000,0.915,-0.03180514995122204
1000,0.915,0.5932309759772529
1000,0.915,-0.034930998726660084
1000,0.915,0.5491746679746605
1000,0.915,0.5767337230979666
1000,0.915,0.4871436281694092
1000,0.915,0.5610156650822602
1000,0.915,0.0922693637386751
1000,0.915,0.2965616085250266
1000,0.915,0.09206405519018876
1000,0.915,-0.24999893925877875
1000,0.915,0.4461477571963994
1000,0.915,0.6565735814449589
1000,0.915,0.5487878696498513
1000,0.915,0.4336476512563957
1000,0.915,0.556305145052148
1000,0.915,0.11109505434955012
1000,0.915,-0.19753125953208212
1000,0.915,0.6070524164353445
1000,0.915,0.580359487421708
1000,0.915,-0.1417943777876873
1000,0.915,0.06877418697988234
1000,0.915,0.2044117620943247
1000,0.915,0.4519876977078462
1000,0.915,0.4016977699631128
1000,0.915,0.587647110178615
1000,0.915,0.11290551633297365
1000,0.915,0.6020869514348887
1000,0.915,0.5879506659153025
1000,0.915,0.5248874025121034
1000,0.915,-0.03069433498414086
1000,0.915,-0.12214448242726655
1000,0.915,0.10957567829983862
1000,0.915,0.5637293147575537
1000,0.915,0.5339782548327656
1000,0.915,0.04959875899186141
1000,0.915,0.5255454962420919
1000,0.915,0.6200080223608379
1000,0.915,0.5184709196373778
1000,0.915,0.4689450014457456
1000,0.915,0.5720278296318521
1000,0.915,0.5233724573654592
1000,0.915,0.48373402996862924
1000,0.915,0.6542097023925781
1000,0.915,0.5545610902945209
1000,0.915,0.12863372209632376
1000,0.915,0.545756067617059
1000,0.915,-0.15719236941487516
1000,0.915,0.5739883009374558
1000,0.915,0.42536495797001034
1000,0.915,0.1203997167974393
1000,0.915,0.601919319494318
1000,0.915,-0.1626479321450151
1000,0.915,0.07942012731722083
1000,0.915,0.02023426075332368
1000,0.915,-0.1834299867360855
1000,0.915,0.22911521886818667
1000,0.915,0.5805743436031187
1000,0.915,0.5279224631516123
1000,0.915,0.17284266989843333
1000,0.915,-0.13217680945097215
1000,0.915,0.5821258841867564
1000,0.915,0.6342950954054326
1000,0.915,0.544848752058231
1000,0.915,0.6535941032637352
1000,0.915,-0.1255531002388748
1000,0.915,-0.16150055318466594
1000,0.915,0.582604161037769
1000,0.915,0.2135769647116603
1000,0.915,0.6286221520657244
1000,0.915,0.38049851630426607
1000,0.915,0.5578374522227197
1000,0.915,0.5972222956738639
1000,0.915,0.033612127078015475
1000,0.915,0.2234018011093268
1000,0.915,0.3321081789226283
1000,0.915,0.5792019551979861
1000,0.915,0.5572882312762367
1000,0.915,0.15410348882481203
1000,0.915,0.5736748980590198
1000,0.915,0.6176395054051286
1000,0.915,0.6244498400329892
1000,0.915,0.6325681611511075
1000,0.915,0.15278439524013168
1000,0.915,-0.060746382663815414
1000,0.915,0.6217065353047985
1000,0.915,0.009191799414297696
1000,0.915,0.5835181031491192
1000,0.915,0.6008321752262309
1000,0.915,-0.02792073508656645
1000,0.915,0.10305284145713421
1000,0.915,0.5056829746731344
1000,0.915,0.5816540407434438
1000,0.915,0.6435447998043718
1000,0.915,0.4955958192022335
1000,0.915,0.5893316833141048
1000,0.915,0.5173414649752722
1000,0.915,0.571602869385956
1000,0.915,-0.21744500688193355
1000,0.915,0.5719269597445902
1000,0.915,-0.040699265087448776
1000,0.915,0.5962142998245978
1000,0.915,-0.031029833015055724
1000,0.915,0.5518696692249125
1000,0.915,0.5733859530801859
1000,0.915,0.48895220945629675
1000,0.915,0.5527905899681412
1000,0.915,0.10195871500468616
1000,0.915,0.293449287165855
1000,0.915,0.09441556848332232
1000,0.915,-0.24760983464749442
1000,0.915,0.4473123626090252
1000,0.915,0.6559208945264506
1000,0.915,0.5452434367782654
1000,0.915,0.4323457926236587
1000,0.915,0.5595056774736418
1000,0.915,0.10564179860086534
1000,0.915,-0.19940440395027023
1000,0.915,0.6044719534107714
1000,0.915,0.5813484005297744
1000,0.915,-0.14158998070980833
1000,0.915,0.07153768604884822
1000,0.915,0.2030712582753134
1000,0.915,0.44758060752394996
1000,0.915,0.40421887839106474
1000,0.915,0.588720697672127
1000,0.915,0.1046260657130632
1000,0.915,0.6027147337168663
1000,0.915,0.5913146854733037
1000,0.915,0.5261413861058233
1000,0.915,-0.026128979634636344
1000,0.915,-0.11987873177626268
1000,0.915,0.11059936806494564
1000,0.915,0.558700123559741
1000,0.915,0.5352494951173026
1000,0.915,0.04878863241541415
1000,0.915,0.5249988365045032
1000,0.915,0.6208833550656686
1000,0.915,0.5220606137571002
1000,0.915,0.4671272072667138
1000,0.915,0.57555563100224
1000,0.915,0.5231454268811669
1000,0.915,0.48275732558481416
1000,0.915,0.6556873780125565
1000,0.915,0.5515708603502687
1000,0.915,0.12779691372803745
1000,0.915,0.5440449302292861
1000,0.915,-0.1488117689954461
1000,0.915,0.5747372341751481
1000,0.915,0.4259819457585301
1000,0.915,0.12466654898931498
1000,0.915,0.5987866536063345
1000,0.915,-0.16143442359534876
1000,0.915,0.07859509713316014
1000,0.915,0.016530449637203622
1000,0.915,-0.1897500882714412
1000,0.915,0.2314204312554947
1000,0.915,0.5835252437823971
1000,0.915,0.5276569744398124
1000,0.915,0.17111655749694887
1000,0.915,-0.13156256511924702
1000,0.915,0.5826076361842156
1000,0.915,0.6347292284811906
1000,0.915,0.5456575436400387
1000,0.915,0.6536878766537483
1000,0.915,-0.12682719575822773
1000,0.915,-0.16575266578060843
1000,0.915,0.5821233593677427
1000,0.915,0.2173042158710924
1000,0.915,0.6263583860438329
1000,0.915,0.38293619428677933
1000,0.915,0.5546386428599998
1000,0.915,0.5972432527375544
1000,0.915,0.03476031271298803
1000,0.915,0.22882176176417277
1000,0.915,0.3316988143547756
1000,0.915,0.5758098323169313
1000,0.915,0.5574184635910684
1000,0.915,0.15507970802453422
1000,0.915,0.5771857577333857
1000,0.915,0.614759844373421
1000,0.915,0.6237828875776298
