alpha,success_prob,label
0.522000522000522,0.0,"tau=1000, Slow"
0.524000524000524,0.0,"tau=1000, Slow"
0.526000526000526,0.0,"tau=1000, Slow"
0.528000528000528,0.0,"tau=1000, Slow"
0.53000053000053,0.0,"tau=1000, Slow"
0.532000532000532,0.0,"tau=1000, Slow"
0.534000534000534,0.0,"tau=1000, Slow"
0.536000536000536,0.0,"tau=1000, Slow"
0.538000538000538,0.0,"tau=1000, Slow"
0.54000054000054,0.0,"tau=1000, Slow"
0.542000542000542,0.0,"tau=1000, Slow"
0.544000544000544,0.0,"tau=1000, Slow"
0.546000546000546,0.0,"tau=1000, Slow"
0.548000548000548,0.0,"tau=1000, Slow"
0.55000055000055,0.0,"tau=1000, Slow"
0.552000552000552,0.0,"tau=1000, Slow"
0.554000554000554,0.0,"tau=1000, Slow"
0.556000556000556,0.0,"tau=1000, Slow"
0.558000558000558,0.0,"tau=1000, Slow"
0.56000056000056,0.0,"tau=1000, Slow"
0.562000562000562,0.0,"tau=1000, Slow"
0.564000564000564,0.0,"tau=1000, Slow"
0.566000566000566,0.0,"tau=1000, Slow"
0.568000568000568,0.0,"tau=1000, Slow"
0.57000057000057,0.0,"tau=1000, Slow"
0.572000572000572,0.0,"tau=1000, Slow"
0.574000574000574,0.0,"tau=1000, Slow"
0.576000576000576,0.0,"tau=1000, Slow"
0.578000578000578,0.0,"tau=1000, Slow"
0.58000058000058,0.0,"tau=1000, Slow"
0.582000582000582,0.0,"tau=1000, Slow"
0.584000584000584,0.0,"tau=1000, Slow"
0.586000586000586,0.0,"tau=1000, Slow"
0.588000588000588,0.0,"tau=1000, Slow"
0.59000059000059,0.0,"tau=1000, Slow"
0.592000592000592,0.0,"tau=1000, Slow"
0.594000594000594,0.0,"tau=1000, Slow"
0.596000596000596,0.0,"tau=1000, Slow"
0.598000598000598,0.0,"tau=1000, Slow"
0.6000006000006,0.0,"tau=1000, Slow"
0.602000602000602,0.0,"tau=1000, Slow"
0.604000604000604,0.0,"tau=1000, Slow"
0.606000606000606,0.0,"tau=1000, Slow"
0.608000608000608,0.0,"tau=1000, Slow"
0.61000061000061,0.0,"tau=1000, Slow"
0.612000612000612,0.0,"tau=1000, Slow"
0.614000614000614,0.0,"tau=1000, Slow"
0.616000616000616,0.0,"tau=1000, Slow"
0.618000618000618,0.0,"tau=1000, Slow"
0.62000062000062,0.0,"tau=1000, Slow"
0.622000622000622,0.0,"tau=1000, Slow"
0.624000624000624,0.0,"tau=1000, Slow"
0.626000626000626,0.0,"tau=1000, Slow"
0.628000628000628,0.0,"tau=1000, Slow"
0.63000063000063,0.0,"tau=1000, Slow"
0.632000632000632,0.0,"tau=1000, Slow"
0.634000634000634,0.0,"tau=1000, Slow"
0.636000636000636,0.0,"tau=1000, Slow"
0.638000638000638,0.0,"tau=1000, Slow"
0.64000064000064,0.0,"tau=1000, Slow"
0.642000642000642,0.0,"tau=1000, Slow"
0.644000644000644,0.0,"tau=1000, Slow"
0.646000646000646,0.0,"tau=1000, Slow"
0.648000648000648,0.0,"tau=1000, Slow"
0.65000065000065,0.0,"tau=1000, Slow"
0.652000652000652,0.0,"tau=1000, Slow"
0.654000654000654,0.0,"tau=1000, Slow"
0.656000656000656,0.0,"tau=1000, Slow"
0.658000658000658,0.0,"tau=1000, Slow"
0.66000066000066,0.0,"tau=1000, Slow"
0.662000662000662,0.0,"tau=1000, Slow"
0.664000664000664,0.0,"tau=1000, Slow"
0.666000666000666,0.0,"tau=1000, Slow"
0.668000668000668,0.0,"tau=1000, Slow"
0.67000067000067,0.0,"tau=1000, Slow"
0.672000672000672,0.0,"tau=1000, Slow"
0.674000674000674,0.0,"tau=1000, Slow"
0.676000676000676,0.0,"tau=1000, Slow"
0.678000678000678,0.0,"tau=1000, Slow"
0.68000068000068,0.0,"tau=1000, Slow"
0.682000682000682,0.0,"tau=1000, Slow"
0.684000684000684,0.0,"tau=1000, Slow"
0.686000686000686,0.0,"tau=1000, Slow"
0.688000688000688,0.0,"tau=1000, Slow"
0.69000069000069,0.0,"tau=1000, Slow"
0.692000692000692,0.0,"tau=1000, Slow"
0.694000694000694,0.0,"tau=1000, Slow"
0.696000696000696,0.0,"tau=1000, Slow"
0.698000698000698,0.0,"tau=1000, Slow"
0.7000007000007,0.0,"tau=1000, Slow"
0.702000702000702,0.0,"tau=1000, Slow"
0.704000704000704,0.0,"tau=1000, Slow"
0.706000706000706,0.0,"tau=1000, Slow"
0.708000708000708,0.0,"tau=1000, Slow"
0.71000071000071,0.0,"tau=1000, Slow"
0.712000712000712,0.0,"tau=1000, Slow"
0.714000714000714,0.0,"tau=1000, Slow"
0.716000716000716,0.0,"tau=1000, Slow"
0.718000718000718,0.0,"tau=1000, Slow"
0.72000072000072,0.0,"tau=1000, Slow"
0.722000722000722,0.0,"tau=1000, Slow"
0.724000724000724,0.0,"tau=1000, Slow"
0.726000726000726,0.0,"tau=1000, Slow"
0.728000728000728,0.0,"tau=1000, Slow"
0.73000073000073,0.0,"tau=1000, Slow"
0.732000732000732,0.0,"tau=1000, Slow"
0.734000734000734,0.0,"tau=1000, Slow"
0.736000736000736,0.0,"tau=1000, Slow"
0.738000738000738,0.0,"tau=1000, Slow"
0.74000074000074,0.0,"tau=1000, Slow"
0.742000742000742,0.0,"tau=1000, Slow"
0.744000744000744,0.0,"tau=1000, Slow"
0.746000746000746,0.0,"tau=1000, Slow"
0.748000748000748,0.0,"tau=1000, Slow"
0.75000075000075,0.0,"tau=1000, Slow"
0.752000752000752,0.0,"tau=1000, Slow"
0.754000754000754,0.0,"tau=1000, Slow"
0.756000756000756,0.0,"tau=1000, Slow"
0.758000758000758,0.0,"tau=1000, Slow"
0.76000076000076,0.0,"tau=1000, Slow"
0.762000762000762,0.0,"tau=1000, Slow"
0.764000764000764,0.0,"tau=1000, Slow"
0.766000766000766,0.0,"tau=1000, Slow"
0.768000768000768,0.0,"tau=1000, Slow"
0.77000077000077,0.0,"tau=1000, Slow"
0.772000772000772,0.0,"tau=1000, Slow"
0.774000774000774,0.0,"tau=1000, Slow"
0.776000776000776,0.0,"tau=1000, Slow"
0.778000778000778,0.0,"tau=1000, Slow"
0.78000078000078,0.0,"tau=1000, Slow"
0.782000782000782,0.0,"tau=1000, Slow"
0.784000784000784,0.0,"tau=1000, Slow"
0.786000786000786,0.0,"tau=1000, Slow"
0.788000788000788,0.0,"tau=1000, Slow"
0.79000079000079,0.0,"tau=1000, Slow"
0.792000792000792,0.0,"tau=1000, Slow"
0.794000794000794,0.0,"tau=1000, Slow"
0.796000796000796,0.0,"tau=1000, Slow"
0.798000798000798,0.0,"tau=1000, Slow"
0.8000008000008,0.0,"tau=1000, Slow"
0.802000802000802,0.0,"tau=1000, Slow"
0.804000804000804,0.0,"tau=1000, Slow"
0.806000806000806,0.0,"tau=1000, Slow"
0.808000808000808,0.0,"tau=1000, Slow"
0.81000081000081,0.0,"tau=1000, Slow"
0.812000812000812,0.0,"tau=1000, Slow"
0.814000814000814,0.0,"tau=1000, Slow"
0.816000816000816,0.04,"tau=1000, Slow"
0.818000818000818,0.06,"tau=1000, Slow"
0.82000082000082,0.12,"tau=1000, Slow"
0.822000822000822,0.08,"tau=1000, Slow"
0.824000824000824,0.18,"tau=1000, Slow"
0.826000826000826,0.24,"tau=1000, Slow"
0.828000828000828,0.36,"tau=1000, Slow"
0.83000083000083,0.32,"tau=1000, Slow"
0.832000832000832,0.46,"tau=1000, Slow"
0.834000834000834,0.58,"tau=1000, Slow"
0.836000836000836,0.68,"tau=1000, Slow"
0.838000838000838,0.7,"tau=1000, Slow"
0.84000084000084,0.84,"tau=1000, Slow"
0.842000842000842,0.84,"tau=1000, Slow"
0.844000844000844,0.9,"tau=1000, Slow"
0.846000846000846,0.88,"tau=1000, Slow"
0.848000848000848,0.96,"tau=1000, Slow"
0.85000085000085,0.98,"tau=1000, Slow"
0.852000852000852,1.0,"tau=1000, Slow"
0.854000854000854,1.0,"tau=1000, Slow"
0.856000856000856,1.0,"tau=1000, Slow"
0.858000858000858,1.0,"tau=1000, Slow"
0.86000086000086,1.0,"tau=1000, Slow"
0.862000862000862,1.0,"tau=1000, Slow"
0.864000864000864,1.0,"tau=1000, Slow"
0.866000866000866,1.0,"tau=1000, Slow"
0.868000868000868,1.0,"tau=1000, Slow"
0.87000087000087,1.0,"tau=1000, Slow"
0.872000872000872,1.0,"tau=1000, Slow"
0.874000874000874,1.0,"tau=1000, Slow"
0.876000876000876,1.0,"tau=1000, Slow"
0.878000878000878,1.0,"tau=1000, Slow"
0.88000088000088,1.0,"tau=1000, Slow"
0.882000882000882,1.0,"tau=1000, Slow"
0.884000884000884,1.0,"tau=1000, Slow"
0.886000886000886,1.0,"tau=1000, Slow"
0.8880008880008881,1.0,"tau=1000, Slow"
0.89000089000089,1.0,"tau=1000, Slow"
0.892000892000892,1.0,"tau=1000, Slow"
0.894000894000894,1.0,"tau=1000, Slow"
0.896000896000896,1.0,"tau=1000, Slow"
0.898000898000898,1.0,"tau=1000, Slow"
0.9000009000009,1.0,"tau=1000, Slow"
0.902000902000902,1.0,"tau=1000, Slow"
0.904000904000904,1.0,"tau=1000, Slow"
0.906000906000906,1.0,"tau=1000, Slow"
0.908000908000908,1.0,"tau=1000, Slow"
0.91000091000091,1.0,"tau=1000, Slow"
0.912000912000912,1.0,"tau=1000, Slow"
0.914000914000914,1.0,"tau=1000, Slow"
0.916000916000916,1.0,"tau=1000, Slow"
0.918000918000918,1.0,"tau=1000, Slow"
0.92000092000092,1.0,"tau=1000, Slow"
0.922000922000922,1.0,"tau=1000, Slow"
0.924000924000924,1.0,"tau=1000, Slow"
0.926000926000926,1.0,"tau=1000, Slow"
0.928000928000928,1.0,"tau=1000, Slow"
0.93000093000093,1.0,"tau=1000, Slow"
0.932000932000932,1.0,"tau=1000, Slow"
0.934000934000934,1.0,"tau=1000, Slow"
0.936000936000936,1.0,"tau=1000, Slow"
0.938000938000938,1.0,"tau=1000, Slow"
0.94000094000094,1.0,"tau=1000, Slow"
0.942000942000942,1.0,"tau=1000, Slow"
0.944000944000944,1.0,"tau=1000, Slow"
0.946000946000946,1.0,"tau=1000, Slow"
0.948000948000948,1.0,"tau=1000, Slow"
0.95000095000095,1.0,"tau=1000, Slow"
0.952000952000952,1.0,"tau=1000, Slow"
0.954000954000954,1.0,"tau=1000, Slow"
0.956000956000956,1.0,"tau=1000, Slow"
0.958000958000958,1.0,"tau=1000, Slow"
0.96000096000096,1.0,"tau=1000, Slow"
0.962000962000962,1.0,"tau=1000, Slow"
0.964000964000964,1.0,"tau=1000, Slow"
0.966000966000966,1.0,"tau=1000, Slow"
0.968000968000968,1.0,"tau=1000, Slow"
0.97000097000097,1.0,"tau=1000, Slow"
0.972000972000972,1.0,"tau=1000, Slow"
0.974000974000974,1.0,"tau=1000, Slow"
0.976000976000976,1.0,"tau=1000, Slow"
0.978000978000978,1.0,"tau=1000, Slow"
0.98000098000098,1.0,"tau=1000, Slow"
0.982000982000982,1.0,"tau=1000, Slow"
0.984000984000984,1.0,"tau=1000, Slow"
0.986000986000986,1.0,"tau=1000, Slow"
0.988000988000988,1.0,"tau=1000, Slow"
0.99000099000099,1.0,"tau=1000, Slow"
0.992000992000992,1.0,"tau=1000, Slow"
0.994000994000994,1.0,"tau=1000, Slow"
0.996000996000996,1.0,"tau=1000, Slow"
0.998000998000998,1.0,"tau=1000, Slow"
